NAME,MODEL,DATE,EPOCH,EPSILON,AVERAGE LOSS,AVERAGE RETURN,PATH
202291706x72,dqn_6x7,2022-09-17 00:25:30.950582,1,0.8441504000761825,67.86414337158203,20.834999084472656,./weights/6by7_51epochs.h5
202291706x72,dqn_6x7,2022-09-17 00:30:03.655374,2,0.7917665532764211,71.9233627319336,20.856874465942383,./weights/6by7_51epochs.h5
202291706x7100,dqn_6x7,2022-09-17 00:55:55.927896,1,0.8441504000761825,70.22569274902344,21.14875030517578,./weights/6by7_51epochs.h5
202291706x7100,dqn_6x7,2022-09-17 01:00:20.662646,2,0.7917665532764211,68.3597183227539,21.326875686645508,./weights/6by7_51epochs.h5
202291706x7100,dqn_6x7,2022-09-17 01:04:42.994403,3,0.7426333919058121,69.29373931884766,21.215625762939453,./weights/6by7_51epochs.h5
202291706x7100,dqn_6x7,2022-09-17 01:08:49.174968,4,0.6965491943191375,67.93754577636719,21.209375381469727,./weights/6by7_51epochs.h5
202291706x7100,dqn_6x7,2022-09-17 01:13:27.417736,5,0.6533247567302695,62.84386444091797,21.31312561035156,./weights/6by7_51epochs.h5
202291706x7100,dqn_6x7,2022-09-17 01:20:05.690253,6,0.6127826164150351,63.94966125488281,21.783750534057617,./weights/6by7_51epochs.h5
202291706x7100,dqn_6x7,2022-09-17 01:26:04.557787,7,0.574756323118313,63.44126510620117,22.29312515258789,./weights/6by7_51epochs.h5
202291706x7100,dqn_6x7,2022-09-17 01:33:17.561402,8,0.5390897556740439,64.8836898803711,21.977500915527344,./weights/6by7_51epochs.h5
202291706x7100,dqn_6x7,2022-09-17 01:39:49.810745,9,0.5056364810324618,65.90464782714844,22.37437438964844,./weights/6by7_51epochs.h5
202291706x7100,dqn_6x7,2022-09-17 01:46:30.635349,10,0.4742591530629619,62.08784103393555,22.639375686645508,./weights/6by7_51epochs.h5
202291706x7100,dqn_6x7,2022-09-17 01:52:04.614776,11,0.4448289486643231,60.22671127319336,22.768125534057617,./weights/6by7_51epochs.h5
202291716x7200,dqn_6x7,2022-09-17 01:57:32.918758,1,0.8441504000761825,69.20889282226562,20.981250762939453,./weights/6by7_51epochs.h5
202291716x7200,dqn_6x7,2022-09-17 02:01:25.328778,2,0.7917665532764211,67.93616485595703,20.893749237060547,./weights/6by7_51epochs.h5
202291716x7200,dqn_6x7,2022-09-17 02:05:19.146811,3,0.7426333919058121,64.03520965576172,21.01749992370605,./weights/6by7_51epochs.h5
202291716x7200,dqn_6x7,2022-09-17 02:09:15.791874,4,0.6965491943191375,68.44940948486328,21.28062438964844,./weights/6by7_51epochs.h5
202291716x7200,dqn_6x7,2022-09-17 02:13:14.418994,5,0.6533247567302695,67.17183685302734,21.578125,./weights/6by7_51epochs.h5
202291716x7200,dqn_6x7,2022-09-17 02:17:16.814807,6,0.6127826164150351,62.08369064331055,22.022499084472656,./weights/6by7_51epochs.h5
202291716x7200,dqn_6x7,2022-09-17 02:21:18.369230,7,0.574756323118313,68.78534698486328,21.660625457763672,./weights/6by7_51epochs.h5
202291716x7200,dqn_6x7,2022-09-17 02:25:22.982838,8,0.5390897556740439,66.49928283691406,22.169374465942383,./weights/6by7_51epochs.h5
202291716x7200,dqn_6x7,2022-09-17 02:29:30.595941,9,0.5056364810324618,61.06966018676758,22.436250686645508,./weights/6by7_51epochs.h5
202291716x7200,dqn_6x7,2022-09-17 02:33:39.642785,10,0.4742591530629619,66.32957458496094,22.7393741607666,./weights/6by7_51epochs.h5
202291716x7200,dqn_6x7,2022-09-17 02:37:49.115045,11,0.4448289486643231,63.27156829833984,22.50937461853028,./weights/6by7_51epochs.h5
