NAME,MODEL,DATE,EPOCH,EPSILON,AVERAGE LOSS,AVERAGE RETURN,PATH
202291728x9200,dqn_8x9,2022-09-17 02:36:38.673865,1,0.8441504000761825,47.49978256225586,22.90812492370605,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 02:39:38.598100,2,0.7917665532764211,49.99990463256836,23.38687515258789,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 02:42:43.202491,3,0.7426333919058121,46.5682487487793,23.85250091552734,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 02:45:55.350181,4,0.6965491943191375,47.36016845703125,24.18000030517578,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 02:49:16.950396,5,0.6533247567302695,45.57834625244141,24.21875,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 02:52:48.314295,6,0.6127826164150351,46.17229080200195,24.57562446594238,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 02:56:28.444131,7,0.574756323118313,43.33457183837891,25.3125,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 03:00:12.092776,8,0.5390897556740439,44.45753860473633,25.09562492370605,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 03:04:03.072437,9,0.5056364810324618,43.26965713500977,25.7293758392334,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 03:08:01.917289,10,0.4742591530629619,44.39046478271485,25.84312438964844,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 03:12:11.643696,11,0.4448289486643231,39.83692169189453,27.16250038146973,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 03:16:26.991699,12,0.4172250388671733,36.47179794311523,27.1875,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 03:20:45.638191,13,0.3913340927572502,42.67463684082031,27.19062423706055,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 03:25:16.497116,14,0.3670498121827585,39.63894271850586,28.45624923706055,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 03:29:56.920766,15,0.3442724953355147,39.17806625366211,28.26187515258789,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 03:34:49.582961,16,0.3229086274141116,39.44149780273438,29.11062431335449,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 03:39:55.548519,17,0.3028704966885258,38.58304595947266,29.42312431335449,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 03:45:20.630584,18,0.2840758343898791,37.39516448974609,29.96500015258789,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 03:51:06.869801,19,0.2664474769468798,33.23865509033203,30.45687484741211,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 03:57:01.054155,20,0.24991304918222,38.38668060302734,30.62937545776367,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 04:03:08.258135,21,0.2344046671682552,34.49361038208008,31.02437591552734,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 04:09:32.643089,22,0.2198586595220078,35.28714752197266,31.28562545776367,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 04:16:08.083012,23,0.2062153059952401,35.61765289306641,30.87937545776367,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 04:23:04.536616,24,0.1934185922863492,32.84485244750977,31.92874908447266,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 04:30:19.683066,25,0.1814159800674375,36.0769157409668,32.17499923706055,./weights/d8by9.h5
202291728x9200,dqn_8x9,2022-09-17 04:37:50.503260,26,0.1701581912823779,30.13642692565918,32.28437423706055,./weights/d8by9.h5
2022917410x1125,dqn_10x11,2022-09-17 04:45:34.772713,1,0.8441504000761825,36.37803649902344,24.99812507629395,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 04:48:47.930449,2,0.7917665532764211,35.29358673095703,25.48999977111816,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 04:52:05.495500,3,0.7426333919058121,34.91562652587891,26.22999954223633,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 04:55:26.111376,4,0.6965491943191375,35.77953720092773,26.99312591552734,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 04:58:51.924222,5,0.6533247567302695,33.45777130126953,27.74312591552734,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 05:02:21.895108,6,0.6127826164150351,32.64785003662109,28.41562461853028,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 05:05:53.491532,7,0.574756323118313,32.10790252685547,29.08749961853028,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 05:09:26.913420,8,0.5390897556740439,28.05830764770508,29.19937515258789,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 05:13:05.118283,9,0.5056364810324618,31.24398803710937,29.97687530517578,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 05:16:50.248752,10,0.4742591530629619,28.97621726989746,31.80500030517578,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 05:20:36.348259,11,0.4448289486643231,29.84012985229492,31.83062553405762,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 05:24:25.756997,12,0.4172250388671733,27.35637855529785,32.52187347412109,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 05:28:17.322460,13,0.3913340927572502,26.54645919799805,32.93312454223633,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 05:32:13.556048,14,0.3670498121827585,27.35637855529785,33.76187515258789,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 05:36:09.628343,15,0.3442724953355147,26.65444946289062,33.73562622070312,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 05:40:09.971186,16,0.3229086274141116,27.62635231018066,34.86562347412109,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 05:44:12.501750,17,0.3028704966885258,24.06270790100098,35.17874908447266,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 05:48:15.618865,18,0.2840758343898791,25.2505874633789,35.0212516784668,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 05:52:19.975047,19,0.2664474769468798,25.35857772827148,35.37812423706055,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 05:56:30.405063,20,0.24991304918222,22.22689056396484,36.671875,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 06:00:40.388607,21,0.2344046671682552,24.06270790100098,36.30187606811523,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 06:04:53.704012,22,0.2198586595220078,25.03461074829102,37.11750030517578,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 06:09:08.210170,23,0.2062153059952401,25.6285514831543,37.04499816894531,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 06:13:25.563763,24,0.1934185922863492,23.90072441101075,37.66312408447266,./weights/d10by11.h5
2022917410x1125,dqn_10x11,2022-09-17 06:17:45.049530,25,0.1814159800674375,23.95471954345703,38.21250152587891,./weights/d10by11.h5
2022917712x1325,dqn_12x13,2022-09-17 07:37:16.376726,1,0.8441504000761825,32.56784057617188,26.07875061035156,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 07:40:29.287161,2,0.7917665532764211,28.72159767150879,26.45687484741211,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 07:43:48.599804,3,0.7426333919058121,27.07683944702148,27.4581241607666,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 07:47:15.424024,4,0.6965491943191375,27.39665222167969,28.04375076293945,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 07:50:51.546477,5,0.6533247567302695,25.0208911895752,28.70125007629395,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 07:54:37.583723,6,0.6127826164150351,24.19851112365723,29.99374961853028,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 07:58:32.962994,7,0.574756323118313,25.43208122253418,30.81125068664551,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 08:02:38.711612,8,0.5390897556740439,24.9752025604248,31.87812423706055,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 08:07:01.807241,9,0.5056364810324618,24.28988647460937,33.97937393188477,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 08:11:36.423805,10,0.4742591530629619,20.90899658203125,34.31062316894531,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 08:16:20.853016,11,0.4448289486643231,22.18825340270996,35.36249923706055,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 08:21:11.375024,12,0.4172250388671733,19.90386581420898,36.11812591552734,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 08:26:11.521689,13,0.3913340927572502,20.8176212310791,37.39500045776367,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 08:31:16.219928,14,0.3670498121827585,20.72624397277832,37.75374984741211,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 08:36:30.378028,15,0.3442724953355147,20.68055725097656,38.8693733215332,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 08:41:56.607701,16,0.3229086274141116,17.66516876220703,39.97375106811523,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 08:47:34.514540,17,0.3028704966885258,18.99011039733887,40.10437393188477,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 08:53:27.658006,18,0.2840758343898791,19.40130043029785,40.32437515258789,./weights/d12by13.h5
2022917712x1325,dqn_12x13,2022-09-17 08:59:43.901675,19,0.2664474769468798,18.30479431152344,41.31937408447266,./weights/d12by13.h5
202291716x7200,dqn_6x7,2022-09-17 01:57:32.918758,1,0.8441504000761825,69.20889282226562,20.98125076293945,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 02:01:25.328778,2,0.7917665532764211,67.93616485595703,20.89374923706055,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 02:05:19.146811,3,0.7426333919058121,64.03520965576172,21.01749992370605,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 02:09:15.791874,4,0.6965491943191375,68.44940948486328,21.28062438964844,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 02:13:14.418994,5,0.6533247567302695,67.17183685302734,21.578125,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 02:17:16.814807,6,0.6127826164150351,62.08369064331055,22.02249908447266,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 02:21:18.369230,7,0.574756323118313,68.78534698486328,21.66062545776367,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 02:25:22.982838,8,0.5390897556740439,66.49928283691406,22.16937446594238,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 02:29:30.595941,9,0.5056364810324618,61.06966018676758,22.43625068664551,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 02:33:39.642785,10,0.4742591530629619,66.32957458496094,22.7393741607666,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 02:37:49.115045,11,0.4448289486643231,63.27156829833984,22.50937461853028,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 02:42:00.433637,12,0.4172250388671733,64.21668243408203,22.86937522888184,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 02:46:14.954632,13,0.3913340927572502,59.03606414794922,23.36937522888184,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 02:50:28.643224,14,0.3670498121827585,60.05286407470703,23.31437492370605,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 02:54:44.004648,15,0.3442724953355147,60.73303604125977,23.12249946594238,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 02:59:03.620946,16,0.3229086274141116,56.75762176513672,24.18499946594238,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 03:03:24.985767,17,0.3028704966885258,52.59379577636719,24.60687446594238,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 03:07:45.901678,18,0.2840758343898791,53.6933708190918,24.41062545776367,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 03:12:10.753373,19,0.2664474769468798,52.08886337280273,24.67124938964844,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 03:16:34.068297,20,0.24991304918222,59.47832107543945,24.53062438964844,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 03:21:00.004949,21,0.2344046671682552,52.09995269775391,25.0,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 03:25:24.525115,22,0.2198586595220078,56.58584213256836,24.70249938964844,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 03:29:52.694501,23,0.2062153059952401,54.64471817016602,25.40312576293945,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 03:34:22.147496,24,0.1934185922863492,51.75917053222656,25.75124931335449,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 03:38:52.322494,25,0.1814159800674375,52.53319931030273,26.05500030517578,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 03:43:24.922524,26,0.1701581912823779,46.76764678955078,26.11312484741211,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 03:47:57.867222,27,0.1595990058302877,55.07242202758789,26.11874961853028,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 03:52:29.118229,28,0.1496950718037759,49.56280517578125,26.42625045776367,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 03:57:03.534124,29,0.1404057275028781,48.30462646484375,26.07437515258789,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 04:01:39.401135,30,0.1316928344939355,51.26739883422852,26.51375007629395,./weights/d6by7.h5
202291716x7200,dqn_6x7,2022-09-17 04:06:12.664369,31,0.1235206210280246,51.43779373168945,26.28125,./weights/d6by7.h5
